Package name,Reviewer name,Review,Rating
master.app.screentime,Gabriel Esmundo,"Been using the app for a month now and it was going very smooth but I believe the recent update caused a new glitch to pop up. When I get the time limit screen blocker on a certain app and then proceed to close that certain app, the screen blocker stays and I'd have to restart my phone to remove it. Hope it gets fixed. Thank you.",3
master.app.screentime,mandy magro,Very good app,5
master.app.screentime,Blessy Kutty,Hooray good,4
master.app.screentime,Dr Urmila,"Bad app , not satisfied shows wrong and information",1
master.app.screentime,Poushali Mukherjee,BEST LIMITING APP EVER I love this app....it helps me keep track of my screentime and set limits for specific app or categories...it even reminds me in 15 minutes if I choose to ignore limit.,5
master.app.screentime,in a heartbeat,The ad of the latest update is very painful. This is very annoying. Ads are shown even after downloading the calculator application,1
master.app.screentime,Jiten Chavda,So far good.,5
master.app.screentime,Nikhil Bhardwaj,After the update the app has become complex to use. Will be switching to another app now.,1
master.app.screentime,Eureta Venus,"Ugh, the creator of this app 🤮",1
master.app.screentime,Rahul Kulkarni,'Cooking Fever' is not categorized. Unable to set its category.,1
master.app.screentime,laxminarayana kothawadla,Good,5
master.app.screentime,Varghese Thomas,Helpful,5
master.app.screentime,Gabriel Bodeen,SO MANY ADS. And they're so intrusive. It used to be much more discreet. Edit: NOW EVEN MORE ADS. Multiple pages of full screen ads to dismiss every time this loads.,1
master.app.screentime,Caleigh Campbell,"I enjoy only one feature on this app, the notification with how much time you have spent. But even this has issues! I have to go into the app every couple days to make the notification pop up again and make the reminders pop on the screen when time is up. Newest and most annoying thing, notifications pop up saying ""screen time pro is available! Get it now!"" It does work, just takes a bit of patience. Definitely do not recommend for parental control, but I do still use it despite these things.",1
master.app.screentime,Vilém Koubek,it has so many bugs that the statistics are unreadable. also you will get notification to buy a new version of this aplication.,1
master.app.screentime,Kenton “TuRty TuRtle” Lee,"I think this app really helped me manage my time management, before I had this app, I literally have 0 time limit on my phone.",5
master.app.screentime,Rahmat,Not accurate. Podcast app showed 34min use in 7 days. I use it at least 2 hours per day.,2
master.app.screentime,Matilda Parslow,Excellent app to monitor screen time.,5
master.app.screentime,Willian Souza,Your could change the design's app.,5
master.app.screentime,Timepav,Best app,5
master.app.screentime,Hariom Gupta,Best,5
master.app.screentime,KnightXL,I think this is good for keeping track of you time on TV. My only complaint is that you can't edit what goes into what categories.Great app overall.,5
master.app.screentime,Elyssa Payne,Yay,5
master.app.screentime,vivaan boby sebastian,Awesome af,5
master.app.screentime,BIPIN PIPALIYA,Good,5
master.app.screentime,Sanjana Venkatesh,Pretty good,5
master.app.screentime,Bret Shroats,Love the app but I i purchased the premium version but I keep getting notifications to purchase the premium version.,4
master.app.screentime,Ojusv Bhat,"It's a fantastic app , I am in 9th grade and it helps me alot . I just have I request :can you add a feature in which we can divide a app into two categories.like sometimes I use YouTube for education and other times for entertainment.",5
master.app.screentime,Bhavuk Garg,A must recommended app.,5
master.app.screentime,Zosia,Its very good the only reason why I give 4 stars is bc it would be better if it showed you a daily average,4
master.app.screentime,Manmohan Sidhu,Good app it is like apple screen timeout,5
master.app.screentime,Shreeya Chodankar,It is a very good app it controls screentime But I can't help but notice that it is a knockoff of the apple screentime wich is included in thier system 😂 But yea it is still very good!!!!,5
master.app.screentime,Manroop Siffat Arora,Very good appp,5
master.app.screentime,Sbts Sbts,Faded,1
master.app.screentime,hc tappin,Great 👍,5
master.app.screentime,Yasath Raviwarna,The best screen time app I've ever seen.. I personally recommend anyone to use it.. it really benefited my life allowing me to adjust the time I spent on my phone and make my life better..and it's all thanks to this app.. keep up the amazing work guys.. will give this 10 stars if I can😎😎,5
master.app.screentime,Stephen VanDuine,Today's update makes it so when you go over the time for an app it grays out and you can't do anything but switch apps. Hopefully this gets fixed real soon or it'll be uninstalled,3
master.app.screentime,Rohit Nain,Pls do add Dark Themed Notification heads up and everything else is real good,5
master.app.screentime,aaishani vedant,Not fully explored yet but find it Good,4
master.app.screentime,Rambabu CL,Please dont download. This app is fast drain our mobile battery power.,1
master.app.screentime,Timmy wiltbank,Good,5
master.app.screentime,Anil Garg,I just love this app I came to know that I use my phone 35 hrs a week and then with the very help of this app I was successful in reducing my screen time so it was a must to give this app a five star 🌟 🌟 🌟 🌟 🌟 Nothing more just love this app,5
master.app.screentime,_,"I realllllllly liked this app BUT after the recent update, it doesnt show how many hours I used for the last week but it shows the average time I spent on my phone. I hate hate hate that. I hope that changes back.",2
master.app.screentime,Manav Kaushik,Satisfactry,5
master.app.screentime,Chloe Richter,Good but not great. It randomly stops working on my phone.,4
master.app.screentime,Gagan Singh,Good app,5
master.app.screentime,Yeetsa Jr,"Best limiting app ever! Has everything you need, app/category limiting, screen time tracking. However, adjustable extra time would be nice instead of just 15 min or an hour. Also, I wish I could adjust categories, games just shows 3 and then says ""and 12 more."" Until this update/updates come out it will be 4 star from me.",4
master.app.screentime,Hemeesh Tandel,After limit also app runs without notification,1
master.app.screentime,Tawhidul Islam,Nice app,5
master.app.screentime,Smarson,The Stupid App Ad Always Shows Up And Blocks most Of Your ScreenNad Its Irritating When You're In Rotation Mode. The New Update Was Not Necessary I Guess At All. Need To Improve!,2
master.app.screentime,Katya German,отличное приложение для подсчета экранного времени,5
master.app.screentime,Shirushi,"Cool apk, recomend",5
master.app.screentime,lydia loves ari,This app is amazing!! I found out that i had to much on my phone so i downloaded this! Iv now actually took a break from my phone and done other things. Thank You!,5
master.app.screentime,Sidhi Wadhwa,It is very helpful to me when my mom sys that you have so much,5
master.app.screentime,Umair Mir 012,Nice app,5
master.app.screentime,Bart Gerlagh,Limited screen time for apps can be ommited with split screen mode. Would be nice if that is fixed in future generations.,2
master.app.screentime,Daniyar Sabyrkhan,"Thank you! But, what is difference between screen time premium and screen time pro?",5
master.app.screentime,Baran Vaezi,ریده با این برنامه ش,1
master.app.screentime,Rekha Jaiswal,Great app,5
master.app.screentime,Muna Regmi,This screen time is bad 🙄,1
master.app.screentime,Cristian Martínez,Excellent,5
master.app.screentime,Francisco Júnior,"Useful, fast and simple",5
master.app.screentime,Enma Mendez,Excelente!!,5
master.app.screentime,Sahaj Self Study,Doesn't work as expected,2
master.app.screentime,Deepika Pandey,Excellent app to track usage.,5
master.app.screentime,Lakshmi pratyusha,Good. Useful.,5
master.app.screentime,RadhaKrishna Balla,Terrific app.. very useful to know yourself :),5
master.app.screentime,Pooja Jagga,Nice app,5
master.app.screentime,Atif Rafique,Good,5
master.app.screentime,Sawmya Rajapaksha,👍,4
master.app.screentime,Nitesh Sharma,"Vita, as reminder to reduce consumption of precious tym in junk things",5
master.app.screentime,Lucy “Lucy Liz” Halliday,Very good i just cant find were they put the pro version,4
master.app.screentime,Nibir Ahmed,হুক্কি,5
master.app.screentime,Swati Ghare,Nice app,5
master.app.screentime,Usman Akram,This app made my life much easier,5
master.app.screentime,Nur Lail,Blocking apps Didn't work. Why the limits was over and blocking didn't work.,1
master.app.screentime,Nakkaradhika Radhikanakka,Excellent app for tracking how much time the person has seen the phone 📱,5
master.app.screentime,Mahalakshmi S,Good to keep a check,5
master.app.screentime,Tractwin,Amazing,5
master.app.screentime,Omama Elmajdoub,it helped me with my addicton,5
master.app.screentime,Hariom Cr,best time tracker,5
master.app.screentime,Abro Nomi,Good,4
master.app.screentime,Zahra Lodhger,Nice app for me 😂,5
master.app.screentime,Kumarkiri Juned,Good,4
master.app.screentime,Ujjwal Pariyar,It's is nice then others screen time apps☺,4
master.app.screentime,Jolly Philomaths (Thrisha K),"This app helps you in your daily life A LOT! You can restrict your screen time and save your eyes from a lot of pain. Totally recommend this app for a healthier, and better living.",5
master.app.screentime,huey p. Newton,Top,5
master.app.screentime,Mohamed Hasan,Absolutely . good app,5
master.app.screentime,Eileen Koval,This is really helping me to reduce my screen time. I am an adult but used to spend too much time on my phone. This app is great!,5
master.app.screentime,Lokesh kumar,My productivity has been improved drastically... As this app showed me where I am wasting my time...the digits slapped me... So it saved me a lot of time.. a small request for developers... Please add a monthly reminder of how much time the user is using the mobile kindly,5
master.app.screentime,Clarence Loie Prima,I paid for this app. But the app limit doesn't sddm to be working. I feel cheated. I want a refund.,2
master.app.screentime,Heebie's VLOGS,Bad app,1
master.app.screentime,PSR,Very helpful to monitor your everyday social media use!,5
master.app.screentime,Aarya Joshi,bahu samyak,5
master.app.screentime,Manisha Chhabra,Helps you analyse where you spend most of your time. Helped me gain conscious as to where I need to cut off my phone usage. One of the most easy to use apps and definitely effective. I am happy to have downloaded this app.,5
master.app.screentime,Sunita Yadav,It is very good app and is very easy to use,5
master.app.screentime,Dave Fonseka,Great app really helpful to track my usage.,5
master.app.screentime,Sudeep Sambhu,Great app,5
master.app.screentime,mahpara safdar,Good,5
master.app.screentime,34.Pratyush Verma,Good app,5
master.app.screentime,Grace McCarter,"It's nice but I wish i could simply disable added time for certain apps, and could set times for specific apps in general. I might need more time on one app over another and categories for each one is inefficient. I also wish there was a way to keep the adding more time option from showing.",3
master.app.screentime,Abhishek jain,Perfect app,5
master.app.screentime,Sandeep Acharya,Nice app to monitor usage,5
master.app.screentime,DEEPAK KUMAR,Best app,5
master.app.screentime,Aadi Biswas,I love this app helps me to Anylize my hours where i spend love it,5
master.app.screentime,Hansol Kim,굿,5
master.app.screentime,diana d,I like this app it's very helpful and easy to use and it is good to should download it,5
master.app.screentime,Sabrina Ashmon,Awesome app to manage your kids ipad time,5
master.app.screentime,it's me Mario,Very bad,1
master.app.screentime,FlyLike Dragons,It works and helps me manage how much time I spend on my phone!!!,5
master.app.screentime,Wajahat Ul haq,Very nice app,5
master.app.screentime,Civiklao,G Ok Po,5
master.app.screentime,Sarafina Eboigbe,Excellent App,5
master.app.screentime,Mitali Singhvi,Great,5
master.app.screentime,Osnat Csillag,יעיל ומדויק!,5
master.app.screentime,Ahmed Abbas,"It does not appear the screen on time ""since the last full charge""",1
master.app.screentime,Michael Brown,Great tool for tracking your use,5
master.app.screentime,Aahana Bajaj,Very very bad useless,1
master.app.screentime,Lilu,I genuinely liked this app. I don't have to pay so that's a win too. it helps me keep track of how long I am on my phone. overall the app is pretty good. but I wish there was a setting where I can see the time I spent on an app from past days,5
master.app.screentime,Dominique Clarke,"Fantastic app helps me curb my phone addiction, downloaded it for my son as well",5
master.app.screentime,Sameer Dhingra,Excellent!,5
master.app.screentime,Rama Sundaram,A good app to track and check. Really useful.,5
master.app.screentime,abheek saha,"Working smoothly, valuable feedback.",5
master.app.screentime,Fun kids Together,So good,5
master.app.screentime,Hafsa Rafique,It's too good,5
master.app.screentime,XxThÅt Øñè kïÑñïÊ xX,Love it,5
master.app.screentime,Ingrid Caltun,Great for controlling the kids' online time :),5
master.app.screentime,Nabs and dans Travel,Worst app I'm not even given this one but I have to,1
master.app.screentime,Jackeline Garcia,It's pretty awesome.,5
master.app.screentime,Avi Nath,"It keeps record of the app usage times. However, the App limit feature just doesn't seem to work. Please fix it.",2
master.app.screentime,Rawhad Awhad,Good app to be focused,5
master.app.screentime,Kashfia Mahbuba Rahman,Really loved it . But now I can bypass the app by simply forcing it to stop in my settings option. Please fix it. Doesn't work after a reboot.,3
master.app.screentime,Quinn Shea-stayko,This app is good for me to keep my screen time under control. So I don't spend 6hrs on my phone it is very useful to use and easy to set up up,5
master.app.screentime,Sandrah Tsikada,Da best,5
master.app.screentime,NamibianBackyardEngineering,Helps me realize that I spend too much time on certain apps.,5
master.app.screentime,badcoochie,Does what you need.,5
master.app.screentime,Harman Grewal,Nice app,5
master.app.screentime,Nevimate,Dope app,4
master.app.screentime,jj,It is good for every children🤗,5
master.app.screentime,Edwin,It's really usefull,5
master.app.screentime,1MV20CS025_Theja,It good but takes a bit of the battery life,5
master.app.screentime,ren,"The app limit is not working, it doesn't react anything even the time is already over the limit i set, but overall the app is so nice",4
master.app.screentime,Jasmine J,Cool,5
master.app.screentime,Jiya Ramdhanie,I loved it I do recommend others to use this app but I have to uninstall to get space but I do recommend . ❤❤❤,4
master.app.screentime,Dr. Omar Javaid,Great,5
master.app.screentime,pari verma,"Its a pretty good app and I would always use it until about a week ago when even if I only used the phone for like 1 hour it said like 10 hours or more, I really liked it but I have to delete it now because it doesn't give the right time",2
master.app.screentime,Himanshu,It didn't get installed in my phone,1
master.app.screentime,Anindya Raghda Aqila,It helps me to monitor my daughter hp hour....,5
master.app.screentime,Santu Paul,Very useful and accurate app.,5
master.app.screentime,Chia Chin Ying,"The first day was great, the app limit worked, I'm using android btw, and everything went smoothly and I was really productive, however on the second day the app limit stopped working and I went over my limit. Please fix this soon thank you :D",2
master.app.screentime,Janny A,Helps me be aware of my screen time,5
master.app.screentime,Daffa Maulana Yusuf,"A great app to reminds me about my usual screen time and able to reduce it ! , keep it up :)",5
master.app.screentime,Nisarg Shah,"Great app, but requires app launch after few days. If you don't notice that the app is not working, then you'll go unchecked, back to your old habits.",3
master.app.screentime,Daisy puckett,🦕 grrr,5
master.app.screentime,twins nanes,Whatvis the useful of the app while ican easily press ignore limit??,1
master.app.screentime,Jessica Spence,Thumbs up,5
master.app.screentime,Don T,Does just what I need it to do.,5
master.app.screentime,Guiguibo,Très bien seulement un problème avec la notification qui ne se renouvelle pas tant que je ne retourne pas dans l'application,4
master.app.screentime,kawa suur,I like it amazing application,5
master.app.screentime,Gorika mudgil,👍,5
master.app.screentime,Rafael Pedro,It's very useful to control the amount of time spent on the smart phone,5
master.app.screentime,funnypenguin22,"I am not sure if you can set a time limit for using the device in general, but if you can't then I wish it was there. Its a pretty good app to limit your usage.",4
master.app.screentime,Harvey Ashurst,Does not work on Samsung tablet....,1
master.app.screentime,laith barghothi,I still like this app. I just wonder whether or not there's a way to stop the user from force stopping the app to skip the limit alert,5
master.app.screentime,chiranjit saha,nice a0p,5
master.app.screentime,Benjamin Harris,"I really like the app, butt I wish I could adjust the amount of time added. Sometimes I need to use an app for like 2 min extra, but the options are 15 min, 1 hour, or all day. Inevitably I end up using the entire 15 min 😂 Wish I could enter the amount of time to add. But still like the app.",4
master.app.screentime,Shameem Khan,Update k baad bekaar ho gya ye plz don't install apne aap hi message ka time add hora h mere friends ka bhi I don't like this app very bad,1
master.app.screentime,Katie Johnson,"A great app for app time-keeping and limits. I wish they had customizable app categories (not to be all girly, but ""dating"" and ""shopping"" non-custom categories seem like they'd be used by a lot of people...) but overall I'm loving it :)",5
master.app.screentime,Samantha Chan Lai Kuan,Good,5
master.app.screentime,Diego Perez,Didnt track anything,1
master.app.screentime,Mina Masoodi,Very good... 😍,5
master.app.screentime,Syed Zuhair,Excellent App 👌,5
master.app.screentime,Usama Khan,Helps track a lot,5
master.app.screentime,Paivi lucy,"The best, nothing wrong",5
master.app.screentime,Bhuban M. Mondal,"I love it,,, it's very very good app,.",5
master.app.screentime,Amogh M H Kashyap,Horrible app. It freaked me out by showing nonsensical timings and i got really scared about me using my phone a lot. Then to test it i used an app for about 40 minutes (counted time accurately by my watch) and when i saw the screen time it showed 1 hour and 30 minutes... a big scam dont recommend anyone to use it,1
master.app.screentime,Meet Thakkar,I got control on games. It is very useful,5
master.app.screentime,Mamta Kumari,Nice app,5
master.app.screentime,Vinay Gowda,It's a good app and I recommend to all.,5
master.app.screentime,Kavita Srivastava,Very useful for me . Excellent. My favourite app I found on play store.,5
master.app.screentime,C,"A nice app but it keeps sending me a post notification to buy premium when I've already got it, so that's annoying. But over all it's useful.",4
master.app.screentime,Emanuel Viktor,Good start ! Got amazed stats could display usage 1 week ago PRIOR the 1śť fresh install,3
master.app.screentime,22•Mayank Mahajan•12th•C,Great app to track your usuage,5
master.app.screentime,sai m,Great app already!,5
master.app.screentime,aku suka kamu,"Very nice, thanks to develop",5
master.app.screentime,vishwavijay singh,Very happy,5
master.app.screentime,Arth Daxini,Very useful app.,5
master.app.screentime,Siavash Dodeir,It does what it says. The daily report can't be expanded. You could have a bit more features for the free version,4
master.app.screentime,_,"Simple interface, gives me statistics. However, it's not too strict in implementing limits, I can easily click on ""Ignore Limit for Today"" or ""Remind me in 15 minutes"". It doesn't track the usage of Messenger whenever I'm using the bubble head chatting; being on a different screen while chatting. It will be great if they can track that usage too. So far, none of the 2 apps I used for screen time monitoring is able to keep track of usage when in bubble chathead chatting. Be the one who'll be.",5
master.app.screentime,Jeseree Faith Muchuelas,🧡,5
master.app.screentime,Fausty Mensah,Is the best app to see how long my children are on the phone 👍👍,5
master.app.screentime,Theoshaphat,One of the biggest drawback would be that it doesn't include an app if it's uninstalled!,3
master.app.screentime,Krishna Grover,This app is very good for Childers,5
master.app.screentime,Uzma H,Very good! I was thinking of fixing my eyesight by using less gadget each day! Very helpfull. Helps me keep time managed,5
master.app.screentime,Raphael Richardson,It works well and has helped me whittle down my time spent on social media.,5
master.app.screentime,heeyeolie,"Kinda sucks that it has ads now, but I guess it still works the same so I ain't complaining.",4
master.app.screentime,DILIP,Good,5
master.app.screentime,zelda whitaker,Great app! Gives many options and such!,5
master.app.screentime,Mohitpreet Singh,Not good,1
master.app.screentime,Fahim Fahim,Op,4
master.app.screentime,Patel Misha,best please free this app so used more user other wise not popular as you want developer sir.😊😊😊,5
master.app.screentime,Jeeva,Best app to break addictions...useful for progress of life.,5
master.app.screentime,Chauncey Yao,Some apps cannot be classified into corresponding categories,4
master.app.screentime,avtandili tsagareishvili,It's really helpful and beneficial,4
master.app.screentime,Jalaj Diggal,"It's showing somewhat inaccurate data, it says from 5pm to 6pm, I used drive for 2 hours 50 minutes. How's this even possible, kindly look into the matter",4
master.app.screentime,Janeeth Busi,"So far, it is working great. Very useful saves my time .",5
master.app.screentime,Hannah Mailer,Perfect,5
master.app.screentime,Ashura Doji,Very good app and indeed it works perfectly,5
master.app.screentime,Antti-Olavi Rimpeläinen,"Was ok, but started to spam about pro with notifications so cant use anymore and uninstalled",1
master.app.screentime,Pradium Moirangthem,I am loving it,5
master.app.screentime,Alejandro Marino,"Good app, its better when you give the password to a close friend to keep you accountable and locked out of excesive social media use.",5
master.app.screentime,Andy Jordan,This free App is great if you want to measure your screen time scary how long we sit on phones,5
master.app.screentime,durgaprasad sesetti,Best app,5
master.app.screentime,Mohammed Dashin VK,Nice app,5
master.app.screentime,Hilaly Hibathullah,Awesome app i can get my daily usage of my phone. So i can observe how much time i waste for games & another. Thankyou Developer....👍👍,5
master.app.screentime,Ranjeet,Its good but not well organized. Haphazard.,4
master.app.screentime,Thomas Seddon,It works well and I haven't had any ads so it's pretty nice.,5
master.app.screentime,Megan M,Very helpful,5
master.app.screentime,Abdullah Anver,Best app 👌 ever,5
master.app.screentime,Rahee,Really I was searching for this app,5
master.app.screentime,AlexaJoy100,Awesome! It's so useful! My mother goes through my phone so it's so easy to hide my personal stuff.,5
master.app.screentime,Christopher Colby,great app,5
master.app.screentime,Lanny Newton,Nice app that helps keep track of how much time I spend on my phone.,5
master.app.screentime,Saurabh Sao,Not included no. of unlocks,3
master.app.screentime,The Reader,My brother can easily access this app n set limit himself,1
master.app.screentime,montu kumar,Good,5
master.app.screentime,drx,"nice design, good features, can recommend",5
master.app.screentime,Rohan Jamakhandi,"If looking for suggestions, try adding some more categories like music, movies instead of entertainment and all.",5
master.app.screentime,yei ?,idk i just love it.,5
master.app.screentime,Santanu Kumar,Awesome aap,5
master.app.screentime,Vedha Narayanasamy,"I paid for the app, but it is still not upgraded to premium No idea who to contact!!!",1
master.app.screentime,sai kumar,Good,5
master.app.screentime,Ahmad Saqqa,"Great scream time app, it's simple and it do its work.",5
master.app.screentime,Sinethemba Mtambo,Good,5
master.app.screentime,S A,Helps you keep track of smart phone usage,5
master.app.screentime,Esdras Valdez,Stupid,1
master.app.screentime,Vishal kannaujiya,Very good aap,5
master.app.screentime,Dev Patel,Good App,5
master.app.screentime,Anna Pittman,I love the app I'm not gonna let no body see my face,5
master.app.screentime,Avery Hindle,Its soooo great i love how its just like how it is on apple phones,5
master.app.screentime,Toqa Mohamed,وح,5
master.app.screentime,Anushka Madushan Ramanayaka,Good App I ❤ it,5
master.app.screentime,Michelle Hutchinson,"App loaded easily, runs in the background and gives me clear information",4
master.app.screentime,Fate The Great,"The best app. Simple, easy to use and also super beneficial :) thanks for the app, it's truly amazing",5
master.app.screentime,Hemamalini Ganesan,This is a very good app for screen time . No negative comments to tell,5
master.app.screentime,Nick Altair,"Unfortunately my child got around it by downloading new games when the time was up on whatever game he was was playing. Unless I've missed something I cant see why this is advertised as a parental control when a 6 year old can get around it, and Google aren't going to block downloads because they'll lose advertising revenue. In summary not fit for purpose.",2
master.app.screentime,Aditya Sreejit,Very good,5
master.app.screentime,Flash,Not that good. I prefer stay free instead,1
master.app.screentime,Joey Anderson,Fantastic. Love it! Now I just gotta get my 7-day screen time down!! 😅 started at 80!!,5
master.app.screentime,Julieta Pellegrino,"It's a great app, it helps you to control how much a time you spend with your phone",5
master.app.screentime,Ntandokazi Sishange,Great,5
master.app.screentime,Ahmash,Very useful app i love it...... Thank u for this app 😃,5
master.app.screentime,Bishaw Shil,Helped me cut down,5
master.app.screentime,Mermaid Sister,It is great to be able to look at how much time I have spent on my phone and how easy it is to set time limits on certain apps instead of having every app be on lockdown just because you want 1 app to be limited. I highly recommend it!,5
master.app.screentime,Rekha Goel,Good app,4
master.app.screentime,Eyad Ragaee,It rly helps u to know how much time you have spent on your phone. My only issue is it's kinda confusing bcuz it tells me 0 seconds but I've been on my phone for a while,4
master.app.screentime,ANIKET RAI,"Probably The Best Free app For this purpose... Much Better Than Many Paid Version of Such apps... Has Absolutely Everything You need In such Apps... ""App limit"", "" Sreen Time"", ""Category Wise Distribution"".... HIGHLY RECOMMEND 👍✌✌",5
master.app.screentime,it's just Bella,This isn't the type of screen time I was looking for but otherwise it's a okay app.,2
master.app.screentime,Sunshine,Just simply amazing!!,5
master.app.screentime,Shikhar Goel,Good,5
master.app.screentime,Madeleine Perry,"Okay screen time app, I especially like the notification so I can always check my screen time, and the way ads are implemented isn't too invasive - however there are some strange features. I can't set a total daily limit easily, and also at the end of the day I get a misleading notification that has the wrong screen time on it. If these issues were fixed it would be 5 stars.",3
master.app.screentime,GEDDAM ENOCH,Excellent,5
master.app.screentime,Dr.Natverlal Thakker,"By assessing hours spent after apps collectively and individually, you get exact ideas to control",5
master.app.screentime,Roshni M S,Its pretty good..,4
master.app.screentime,Anthony Provenza,Can't block apps between certain times,1
master.app.screentime,Russel Castro,"It's fine that i can limit myself to using other apps, but the downside of it is I can't set a time for EACH specific apps. You can limit yourself to apps but all apps with the same time.",2
master.app.screentime,Bunny D.,"Great app, does what it's supposed to. Makes me realise I waste too much time on my phone! With set time limits it stops me when I loose track of time and i end up wasting WAY less time on my phone.",5
master.app.screentime,amin belalzadeh,یکی از بهترین برنامه ها برای مدیریت زمان,5
master.app.screentime,Asher Mandolo,Really easy to use and effective. It's just hard to find the passcode feature. I almost gave a really bad review because I didn't see it.,5
master.app.screentime,Jack Rearick,Helpful in raising my awareness.,5
master.app.screentime,thakur ram kishore singh,Good and helping,5
master.app.screentime,Kate Miller,Helpful,5
master.app.screentime,John Considine,Great,5
master.app.screentime,ツCiaran,such a good app never shows ads,5
master.app.screentime,J Jones,I will upgrade and give 5 stars when there is uninstall protection included with the app and the option to have other apps totally blocked. I would like to use this for my kids. Otherwise great app.,4
master.app.screentime,Bramhank Mishra,App needs user friendly interface but still it helps and that why I gave it five star,5
master.app.screentime,Mohit Kumar,Bakwas,1
master.app.screentime,Darvin Singh,Good hai,5
master.app.screentime,aisling,Helped me a lot,5
master.app.screentime,Ash7,Simple app to track screen time with easy to use features. Does its job well👍,5
master.app.screentime,Jeremy Reus,I find this app really easy to use and very informative.,5
master.app.screentime,Emily Feser,Love that I can control it my self and super easy to use,5
master.app.screentime,Siddiq Khan,Most productive app in store,5
master.app.screentime,total gaming 2,Bessssst app,5
master.app.screentime,N&N Jaju,Amazing application,5
master.app.screentime,Abhijith .d,Super,5
master.app.screentime,saman n.araghi,Cool,5
master.app.screentime,Aditya pratap Singh,This app is really great one to kett track of your phone usage,5
master.app.screentime,Abisai Santos,Very Good !,5
master.app.screentime,Veda Goud,Its really nice ecspecially for android bcause it does not show in the phone how much time we watched,5
master.app.screentime,Kat Njha,"at first it gave you notifications, which my 8yr old met no difficulty to bypass its supposed set limits. after awhile, it's as if the app has never been installed. it does absolutely nothing. didn't even recorded duration of apps used :(",1
master.app.screentime,Jax Martin,"Really good app! Works excellent. Personally Would recommend to anyone ,",5
master.app.screentime,Kevin D,"It's good but it's byt after the time i set has passed, the screen telling me that my time is up doesnt show anymore. Can this be fixed?",3
master.app.screentime,Inamullah Gandapur,یہ ایپ بہت دلچسپ اور معاون ہے. اس کی مدد سے مجھے اپنے وقت کے استعمال پر نظر ثانی کا موقع ملتا ہے . یہ وقت کی قدر سکھاتی یے.,5
master.app.screentime,Naman bhardwaj,Great,5
master.app.screentime,Handsome Tamang,Hero man,5
master.app.screentime,thinley norbu,Great,5
master.app.screentime,AVI Mondal,Bad app,1
master.app.screentime,Its_sunset star,"Love this app, this app those not hard to use at all (ps.I'm sorry for my English)",5
master.app.screentime,RYOᎷEN,Best App for students.,5
master.app.screentime,Samir,Excelente,5
master.app.screentime,Bradley Bennett,Looks good. Was able to track keep track better than others,5
master.app.screentime,ANAGHA NAGRARE,"Initially the app was okay ie it atleast gave me realtime screen usage for the whole day but after some time this feature malfunctions. Even though the notification was ON you would have to click on the app every time you want to look at the screentime. The app limit feature is completely redundant as it does absolutely nothing, it does not limit or even remind of the specific apps which were enlisted. It remained Useless for my duration of use.",1
master.app.screentime,EMRAN HASAN,i like it.,5
master.app.screentime,N.K. Vasan,Very good,5
master.app.screentime,Jawad buttt Jaw,Vry good,5
master.app.screentime,Zaida Lo,😀,5
master.app.screentime,Annu Kumari,Ek number ka ghatiya hai ekadam sada hua hai isase Koi baat nahin ho sakta,1
master.app.screentime,Pat Roach,"Helpful app with easy-to-use interface. 5 stars if the app time-limit feature worked on my Android phone. I had hoped the last update would fix that, but nope. If I could use the app limit, I'd spring for the paid version, or buy it if that would enable that feature.",4
master.app.screentime,harsh gandhi,"Great app for tracking , plus only 1 mb",5
master.app.screentime,Dan Turcu,This app helps me to minimize procrastination.,5
master.app.screentime,Ishnashree Choudhary,It is a very good aap for parents so that they can check theri children phone time limit . 😊,5
master.app.screentime,Muhammad Nizar,Good app,5
master.app.screentime,Emma Freeman,I feel more motivated to do things that are more important than screen time. I definitely recommend this app to lazy peeps like me who need help being active and focused! :),5
master.app.screentime,Laura Coco,😊,5
master.app.screentime,latonya curry,It works how its supposed to-no problems,5
master.app.screentime,taj syeda,Good,5
master.app.screentime,benard oisso,Good app,5
master.app.screentime,Aavez Shaikh,Good app But i would rate it 3 because on my vivo device it shuts off from notification panel after i close it from background. Please see into this,3
master.app.screentime,Tashvi Malhotra,This app is great and it is helping me to control my screen time. Worth downloading,5
master.app.screentime,Sterling Oliver,Great keeps me off my phone,5
master.app.screentime,LT,"Doesn't work half the time. Edit: 23/5/2020 - It works, but only when you don't mess it up. I found certain apps and settings conflicted with the functionality.",4
master.app.screentime,sujal munganiya,Nice app😍😍😎,5
master.app.screentime,Vishal Shaw,"Very good aap , it always show you the duration of your usage of screen time It makes you to compete with yourself ,and by that you can reduce the time you spent on mobile phone",5
master.app.screentime,Deepthi Shivani,Good app. Easy to use,5
master.app.screentime,VIPUL GUPTA,nyc apps,5
master.app.screentime,Jefferson Armon,It seems impossible to set a daily limit for screen time. I think that would be the main function in an app like this.,2
master.app.screentime,peace Chukwu,"The app works almost perfectly. After about 4 hours though, the usuage notification on my screen disappers and i have to reopen the app for it to come back. Sometimes it doesnt even last 4 hours. It keeps happening. I have uninstalled and reinstalled to no avail. Most times, when this happens, it dosent lock apps when due until i go to open the screentime app again. Its really annoying. I've also sent an email to no avail.",1
master.app.screentime,Delmar Penner,I really like it. It does exactly what I was looking for.,5
master.app.screentime,Natascha Evans,Very simple to use,5
